100 259 247 270 24.21
200 530 511 549 40.63
300 788 771 805 36.38
400 1036 1016 1056 42.68
500 1278 1242 1313 75.71
600 1540 1512 1569 61.74
700 1793 1757 1828 75.70
800 2036 1991 2082 97.42
900 2299 2249 2349 106.80
1000 2586 2468 2703 251.43
1100 2824 2725 2922 210.60
1200 3015 2985 3045 64.27
1300 3286 3209 3364 165.93
1400 3485 3392 3578 198.98
1500 3766 3658 3875 231.17
1600 4012 3919 4105 197.79
1700 4658 4324 4993 714.49
1800 4775 4567 4983 444.49
